ANO;MES;SEMANA;DATA_INICIO;DATA_FIM;SUDESTE;SUL;NORDESTE;NORTE
2003;2;87;37667;37673;4;4;4;4
2003;2;88;37674;37680;4;4;4;4
2003;3;89;37681;37687;4;4;4;4
2003;3;90;37688;37694;4;4;4;4
2003;3;91;37695;37701;4;4;4;4
2003;3;92;37702;37708;4;4;4;4
2003;3;93;37709;37711;4;4;4;4
2003;4;94;37712;37715;5.48;5.48;5.48;5.48
2003;4;95;37716;37722;5.48;5.48;5.48;5.48
2003;4;96;37723;37729;5.48;5.48;5.48;5.48
2003;4;97;37730;37736;5.48;5.48;5.48;5.48
2003;4;98;37737;37743;5.48;5.48;5.48;5.48
2003;5;99;37744;37750;6.65;6.65;5.57;5.49
2003;5;100;37751;37757;6.64;6.64;5.96;5.79
2003;5;101;37758;37764;7.25;7.25;6.25;6.25
2003;5;102;37765;37771;8.52;8.52;7.1;7.1
2003;5;103;37772;37778;12.03;12.03;11.49;9.31
2003;6;104;37779;37785;12.11;12.11;11.31;11.31
2003;6;105;37786;37792;9.17;9.17;9.17;9.17
2003;6;106;37793;37799;10.72;10.72;10.55;10.55
2003;6;107;37800;37806;13.52;13.52;9.98;13.52
2003;7;108;37807;37813;14.39;14.67;10.33;14.35
2003;7;109;37814;37820;13.85;16.96;10.84;13.79
2003;7;110;37821;37827;11.87;11.89;9.04;11.84
2003;7;111;37828;37834;12.05;12.13;9.08;12.02
2003;8;112;37835;37841;15.6;17.16;13.12;15.52
2003;8;113;37842;37848;18.67;18.98;14.31;18.66
2003;8;114;37849;37855;17.47;18.75;13.64;17.39
2003;8;115;37856;37862;16.81;20.34;12.93;16.72
2003;8;116;37863;37869;16.88;18.76;13.77;16.88
2003;9;117;37870;37876;17.72;20.41;14.3;17.72
2003;9;118;37877;37883;17.03;19.53;13.62;17.03
2003;9;119;37884;37890;17.93;20.56;16.95;17.93
2003;9;120;37891;37897;23.91;24.37;20.02;23.91
2003;10;121;37898;37904;26.65;27.3;21.13;26.65
2003;10;122;37905;37911;26.83;27.69;20.05;26.83
2003;10;123;37912;37918;22.7;23.01;17.32;22.69
2003;10;124;37919;37925;27.87;28.01;20.95;27.5
2003;11;125;37926;37932;24.35;25.93;20.5;24.11
2003;11;126;37933;37939;27.67;30.56;23.2;27.67
2003;11;127;37940;37946;31.9;35.12;26.7;31.9
2003;11;128;37947;37953;29.19;29.3;29.19;29.19
2003;11;129;37954;37955;24.63;24.63;21.95;23.62
2003;12;130;37956;37960;24.79;24.79;82.72;24.25
2003;12;131;37961;37967;23.47;23.47;82.72;22.89
2003;12;132;37968;37974;16.95;16.95;16.95;16.95
2003;12;133;37975;37981;18.82;18.81;18.45;18.82
2003;12;134;37982;37988;17.39;17.39;58.24;17.2
2004;1;135;37989;37995;27.05;27.05;412.83;26.97
2004;1;136;37996;38002;25.34;25.34;299.73;25.06
2004;1;137;38003;38009;17.58;17.58;315.21;16.95
2004;1;138;38010;38016;27.28;27.28;255.33;18.59
2004;1;139;38017;38023;18.59;18.59;18.59;18.59
2004;2;140;38024;38030;18.59;18.59;18.59;18.59
2004;2;141;38031;38037;18.59;18.59;18.59;18.59
2004;2;142;38038;38044;18.59;18.59;18.59;18.59
2004;2;143;38045;38051;18.59;18.59;18.59;18.59
2004;3;144;38052;38058;18.59;18.59;18.59;18.59
2004;3;145;38059;38065;18.59;18.59;18.59;18.59
2004;3;146;38066;38072;18.59;18.59;18.59;18.59
2004;3;147;38073;38079;18.59;18.59;18.59;18.59
2004;4;148;38080;38086;18.59;18.59;18.59;18.59
2004;4;149;38087;38093;18.59;18.59;18.59;18.59
2004;4;150;38094;38100;18.59;18.59;18.59;18.59
2004;4;151;38101;38107;18.59;18.59;18.59;18.59
2004;5;152;38108;38114;18.59;18.59;18.59;18.59
2004;5;153;38115;38121;18.59;18.59;18.59;18.59
2004;5;154;38122;38128;18.59;18.59;18.59;18.59
2004;5;155;38129;38135;18.59;18.59;18.59;18.59
2004;5;156;38136;38142;18.59;18.59;18.59;18.59
2004;6;157;38143;38149;18.59;18.59;18.59;18.59
2004;6;158;38150;38156;18.59;18.59;18.59;18.59
2004;6;159;38157;38163;18.59;18.59;18.59;18.59
2004;6;160;38164;38170;18.59;18.59;18.59;18.59
2004;7;161;38171;38177;18.59;18.59;18.59;18.59
2004;7;162;38178;38184;18.59;18.59;18.59;18.59
2004;7;163;38185;38191;18.59;18.59;18.59;18.59
2004;7;164;38192;38198;18.59;18.59;18.59;18.59
2004;7;165;38199;38205;18.59;18.59;18.59;18.59
2004;8;166;38206;38212;18.59;18.59;18.59;18.59
2004;8;167;38213;38219;18.59;18.59;18.59;18.59
2004;8;168;38220;38226;18.59;18.59;18.59;18.59
2004;8;169;38227;38233;18.59;18.59;18.59;18.59
2004;9;170;38234;38240;18.59;18.59;18.59;18.59
2004;9;171;38241;38247;18.59;18.59;18.59;18.59
2004;9;172;38248;38254;18.59;18.59;18.59;18.59
2004;9;173;38255;38261;18.59;18.59;18.59;18.59
2004;10;174;38262;38268;18.59;18.59;18.59;18.59
2004;10;175;38269;38275;19.32;19.32;18.59;19.32
2004;10;176;38276;38282;18.59;18.59;18.59;18.59
2004;10;177;38283;38289;18.59;18.59;18.59;18.59
2004;10;178;38290;38296;18.59;18.59;18.59;18.59
2004;11;179;38297;38303;18.59;18.59;18.59;18.59
2004;11;180;38304;38310;18.59;18.59;18.59;18.59
2004;11;181;38311;38317;18.59;18.59;18.59;18.59
2004;11;182;38318;38324;18.59;18.59;18.59;18.59
2004;12;183;38325;38331;18.59;18.59;18.59;18.59
2004;12;184;38332;38338;18.59;18.59;18.59;18.59
2004;12;185;38339;38345;18.59;18.59;18.59;18.59
2004;12;186;38346;38352;18.59;18.59;18.59;18.59
2005;1;187;38353;38359;18.33;18.33;18.33;18.33
2005;1;188;38360;38366;18.33;18.33;18.33;18.33
2005;1;189;38367;38373;18.33;18.33;18.33;18.33
2005;1;190;38374;38380;18.33;18.33;18.33;18.33
2005;1;191;38381;38387;18.33;18.33;18.33;18.33
2005;2;192;38388;38394;18.33;18.33;18.33;18.33
2005;2;193;38395;38401;18.33;18.33;18.33;18.33
2005;2;194;38402;38408;18.33;18.33;18.33;18.33
2005;2;195;38409;38415;18.33;24.6;18.33;18.33
2005;3;196;38416;38422;18.33;26.74;18.33;18.33
2005;3;197;38423;38429;18.33;25.1;18.33;18.33
2005;3;198;38430;38436;18.33;25.08;18.33;18.33
2005;3;199;38437;38443;18.33;32.28;18.33;18.33
2005;4;200;38444;38450;18.33;133.75;18.33;18.33
2005;4;201;38451;38457;19.83;37.81;18.33;18.33
2005;4;202;38458;38464;25.3;74;18.33;18.33
2005;4;203;38465;38471;33.69;98.93;18.33;20.09
2005;4;204;38472;38478;48.08;72.54;18.33;21.6
2005;5;205;38479;38485;42.25;98.08;18.33;20.89
2005;5;206;38486;38492;49.39;131.08;18.33;21.66
2005;5;207;38493;38499;45.6;47.91;18.33;18.33
2005;5;208;38500;38506;28.53;22.87;18.33;18.33
2005;6;209;38507;38513;18.33;18.33;18.33;18.33
2005;6;210;38514;38520;31.52;31.52;18.33;31.52
2005;6;211;38521;38527;30.3;27.15;18.33;30.3
2005;6;212;38528;38534;24.44;19.04;18.33;24.44
2005;7;213;38535;38541;26.36;26.32;18.33;26.36
2005;7;214;38542;38548;32.79;32.79;18.33;32.79
2005;7;215;38549;38555;35.45;35.45;18.33;35.45
2005;7;216;38556;38562;34.3;34.3;18.33;34.3
2005;7;217;38563;38569;28.67;28.67;18.33;28.67
2005;8;218;38570;38576;27.41;27.41;18.33;27.41
2005;8;219;38577;38583;37.72;37.72;18.33;37.72
2005;8;220;38584;38590;33.34;33.34;18.33;33.34
2005;8;221;38591;38597;47.44;47.44;19.41;47.44
2005;9;222;38598;38604;39.49;39.49;18.33;39.49
2005;9;223;38605;38611;32.08;27.21;18.33;32.08
2005;9;224;38612;38618;27.96;24.32;18.33;27.96
2005;9;225;38619;38625;23.8;21.52;18.33;23.8
2005;10;226;38626;38632;36.87;18.33;18.33;36.87
2005;10;227;38633;38639;40.61;20.56;18.33;40.61
2005;10;228;38640;38646;42.64;18.33;18.33;42.64
2005;10;229;38647;38653;49.91;18.33;19.5;49.91
2005;10;230;38654;38660;48.85;18.33;21.03;48.85
2005;11;231;38661;38667;32.19;18.33;18.58;32.19
2005;11;232;38668;38674;33.18;18.33;18.54;33.18
2005;11;233;38675;38681;36.7;33.37;21.36;36.7
2005;11;234;38682;38688;32.4;32.32;20.04;32.4
2005;12;235;38689;38695;18.33;18.33;18.33;18.33
2005;12;236;38696;38702;18.33;18.33;18.33;18.33
2005;12;237;38703;38709;18.33;18.33;18.33;18.33
2005;12;238;38710;38716;18.33;18.33;18.33;18.33
2005;12;239;38717;38723;16.92;16.92;16.92;16.92
2006;1;240;38724;38730;16.92;16.92;16.92;16.92
2006;1;241;38731;38737;16.92;16.92;16.92;16.92
2006;1;242;38738;38744;39.69;40.31;16.92;16.92
2006;1;243;38745;38751;68.04;68.04;34.12;34.12
2006;2;244;38752;38758;60.7;61.8;37.53;16.92
2006;2;245;38759;38765;85.25;85.25;44.93;44.93
2006;2;246;38766;38772;35.41;53.73;30.66;30.66
2006;2;247;38773;38779;38.26;43.13;39.91;16.92
2006;3;248;38780;38786;39.29;44.58;39.95;16.92
2006;3;249;38787;38793;16.92;44.83;39.18;16.92
2006;3;250;38794;38800;16.92;41.72;32.67;16.92
2006;3;251;38801;38807;36.89;39.31;30.97;25.88
2006;4;252;38808;38814;23.42;23.55;16.92;16.92
2006;4;253;38815;38821;21.47;21.94;16.92;16.92
2006;4;254;38822;38828;17.38;17.47;16.92;16.92
2006;4;255;38829;38835;16.92;16.92;16.92;16.92
2006;4;256;38836;38842;36.34;36.63;16.92;16.92
2006;5;257;38843;38849;49.11;49.42;18.9;17.14
2006;5;258;38850;38856;56.29;56.29;20.82;16.92
2006;5;259;38857;38863;55.63;56.38;20.25;16.92
2006;5;260;38864;38870;60;61.98;21.84;16.92
2006;6;261;38871;38877;61.86;63.92;22.38;16.92
2006;6;262;38878;38884;64.72;66.84;23.15;23.15
2006;6;263;38885;38891;74.19;76.86;24.4;74.19
2006;6;264;38892;38898;73.07;74.91;24.29;73.07
2006;7;265;38899;38905;92.72;93.9;28.72;92.72
2006;7;266;38906;38912;88.16;89.15;28.57;88.16
2006;7;267;38913;38919;85.43;85.43;28.42;85.43
2006;7;268;38920;38926;91.25;91.25;28.83;91.26
2006;7;269;38927;38933;105.25;105.71;49.03;105.25
2006;8;270;38934;38940;99.86;100.58;47.76;99.86
2006;8;271;38941;38947;99.09;99.09;48.85;99.09
2006;8;272;38948;38954;97.04;97.04;49.76;97.04
2006;8;273;38955;38961;126.82;126.82;64.89;126.82
2006;9;274;38962;38968;124.44;124.44;66.75;124.44
2006;9;275;38969;38975;116.71;116.71;66.48;116.71
2006;9;276;38976;38982;126.73;126.73;69.83;126.73
2006;9;277;38983;38989;129.42;129.42;74.03;129.42
2006;9;278;38990;38996;107.89;107.89;52.23;107.89
2006;10;279;38997;39003;113.51;113.51;52.62;113.51
2006;10;280;39004;39010;82.01;82.01;48.13;82.01
2006;10;281;39011;39017;81.32;81.32;45.52;81.32
2006;10;282;39018;39024;70.01;70.01;24.11;70.01
2006;11;283;39025;39031;94.81;94.81;33.29;94.81
2006;11;284;39032;39038;68.68;68.68;23.56;68.68
2006;11;285;39039;39045;79.45;79.45;22.95;79.45
2006;11;286;39046;39052;85.79;85.79;16.92;85.79
2006;12;287;39053;39059;79.07;79.07;19.64;79.07
2006;12;288;39060;39066;70.11;70.11;16.92;70.11
2006;12;289;39067;39073;52.1;52.1;16.92;16.92
2006;12;290;39074;39080;36.44;36.79;16.92;16.92
2006;12;291;39081;39087;36.14;42.84;17.59;17.59
2007;1;292;39088;39094;26.49;37.58;17.59;17.59
2007;1;293;39095;39101;17.59;17.59;17.59;17.59
2007;1;294;39102;39108;17.59;17.59;17.59;17.59
2007;1;295;39109;39115;17.59;17.59;17.59;17.59
2007;2;296;39116;39122;17.59;17.59;17.59;17.59
2007;2;297;39123;39129;17.59;17.59;17.59;17.59
2007;2;298;39130;39136;17.59;17.59;17.59;17.59
2007;2;299;39137;39143;17.59;17.59;17.59;17.59
2007;3;300;39144;39150;17.59;17.59;17.59;17.59
2007;3;301;39151;39157;17.59;17.59;17.59;17.59
2007;3;302;39158;39164;17.59;17.59;17.59;17.59
2007;3;303;39165;39171;17.59;17.59;17.59;17.59
2007;3;304;39172;39178;17.59;17.59;17.59;17.59
2007;4;305;39179;39185;62.73;62.68;17.59;17.59
2007;4;306;39186;39192;53.82;53.76;33.94;17.59
2007;4;307;39193;39199;56.45;55.25;34.95;34.95
2007;4;308;39200;39206;54.74;54.7;43.73;43.73
2007;5;309;39207;39213;36.76;20.42;32.28;32.28
2007;5;310;39214;39220;44.21;19.63;36.76;36.76
2007;5;311;39221;39227;49.92;17.59;39.74;39.74
2007;5;312;39228;39234;120.62;17.59;119.72;119.72
2007;6;313;39235;39241;103.11;29.15;103.04;103.04
2007;6;314;39242;39248;116.74;54.21;116.57;116.57
2007;6;315;39249;39255;76.61;67.42;77.6;77.18
2007;6;316;39256;39262;82.92;81.49;83.66;83.58
2007;6;317;39263;39269;138.99;138.99;130.74;138.99
2007;7;318;39270;39276;141.98;141.98;131.97;141.98
2007;7;319;39277;39283;130.75;130.45;130.45;130.75
2007;7;320;39284;39290;117.02;116.47;117.02;117.02
2007;7;321;39291;39297;59.68;57.95;61.67;61.67
2007;8;322;39298;39304;29.13;17.59;35.27;29.57
2007;8;323;39305;39311;27.97;27.11;37.68;37.68
2007;8;324;39312;39318;34.09;33.88;41.68;40.96
2007;8;325;39319;39325;57.06;56.58;61.83;61.83
2007;9;326;39326;39332;128.2;128.2;126.55;128.2
2007;9;327;39333;39339;131.01;131.01;131.01;131.01
2007;9;328;39340;39346;147.57;148.7;147.37;147.57
2007;9;329;39347;39353;186.48;186.48;186.48;186.48
2007;9;330;39354;39360;167.25;167.25;167.25;167.25
2007;10;331;39361;39367;172.24;172.24;169.43;172.24
2007;10;332;39368;39374;205.77;205.77;205.77;205.77
2007;10;333;39375;39381;210.07;210.07;209.89;210.07
2007;10;334;39382;39388;237.66;237.66;237.66;237.66
2007;11;335;39389;39395;223.91;223.91;223.91;223.91
2007;11;336;39396;39402;181.42;181.42;181.42;181.42
2007;11;337;39403;39409;150.54;150.54;150.54;150.54
2007;11;338;39410;39416;169.55;169.55;169.55;169.55
2007;12;339;39417;39423;189.25;189.25;189.25;189.25
2007;12;340;39424;39430;212.2;212.2;212.2;212.2
2007;12;341;39431;39437;200.48;200.48;200.48;200.48
2007;12;342;39438;39444;199.76;199.76;199.76;199.76
2007;12;343;39445;39451;247.01;247.01;247.01;247.01
2008;1;344;39452;39458;473.14;473.14;473.14;473.14
2008;1;345;39459;39465;569.59;569.59;569.59;569.59
2008;1;346;39466;39472;569.59;569.59;548.14;569.59
2008;1;347;39473;39479;550.28;550.28;550.28;550.28
2008;2;348;39480;39486;255;255;256.05;255.06
2008;2;349;39487;39493;122.91;123.87;126.3;122.91
2008;2;350;39494;39500;160.7;160.7;180.33;160.7
2008;2;351;39501;39507;213.52;213.52;247.02;213.52
2008;3;352;39508;39514;139.01;139.05;135.46;135.46
2008;3;353;39515;39521;133.23;133.23;125.59;125.59
2008;3;354;39522;39528;174.63;176.82;167.72;167.72
2008;3;355;39529;39535;69.51;77.7;80.48;69.51
2008;3;356;39536;39542;84.47;89.33;85.29;59.96
2008;4;357;39543;39549;117.1;121.04;113.25;77.75
2008;4;358;39550;39556;68.38;71.89;68.38;49.24
2008;4;359;39557;39563;32;35.65;48.28;32
2008;4;360;39564;39570;40.47;40.49;41.4;30.16
2008;5;361;39571;39577;29.05;29.05;29.36;24.33
2008;5;362;39578;39584;15.47;15.47;15.47;15.47
2008;5;363;39585;39591;34.04;34.04;34.34;27.51
2008;5;364;39592;39598;50.52;50.52;51.16;38.22
2008;5;365;39599;39605;76.2;76.2;71.93;71.93
2008;6;366;39606;39612;76.2;76.2;76.2;76.2
2008;6;367;39613;39619;70.41;70.41;70.41;70.41
2008;6;368;39620;39626;76.83;76.83;76.83;76.83
2008;6;369;39627;39633;88.21;88.21;88.21;88.21
2008;7;370;39634;39640;91.37;91.37;91.37;91.37
2008;7;371;39641;39647;102.64;102.64;102.64;102.64
2008;7;372;39648;39654;110.35;110.35;110.35;110.35
2008;7;373;39655;39661;146.3;146.3;146.3;146.3
2008;8;374;39662;39668;138.69;138.69;138.69;138.69
2008;8;375;39669;39675;118.13;118.13;118.13;118.13
2008;8;376;39676;39682;79.16;77.05;79.16;79.16
2008;8;377;39683;39689;71.64;66.79;71.61;71.64
2008;8;378;39690;39696;93.55;93.25;93.55;93.55
2008;9;379;39697;39703;106.1;105.84;106.08;106.1
2008;9;380;39704;39710;119.11;118.04;119.06;119.11
2008;9;381;39711;39717;121.65;120.97;121.65;121.65
2008;9;382;39718;39724;100.48;100.48;100.48;100.48
2008;10;383;39725;39731;97.99;97.99;97.99;97.99
2008;10;384;39732;39738;75.46;74.34;75.46;75.46
2008;10;385;39739;39745;93.31;93.31;93.31;93.31
2008;10;386;39746;39752;99.48;99.48;99.48;99.48
2008;11;387;39753;39759;104.79;79.29;104.79;104.79
2008;11;388;39760;39766;118.37;104.08;118.37;118.37
2008;11;389;39767;39773;111.77;100.21;111.77;111.77
2008;11;390;39774;39780;92.69;91.04;92.69;92.69
2008;11;391;39781;39787;95.54;95.35;95.54;95.54
2008;12;392;39788;39794;103.51;103.51;103.51;103.51
2008;12;393;39795;39801;113.15;113.15;113.15;113.15
2008;12;394;39802;39808;91.57;91.57;91.57;91.57
2008;12;395;39809;39815;74.11;74.11;74.11;74.11
2009;1;396;39816;39822;28.13;28.13;26.55;26.55
2009;1;397;39823;39829;62.52;62.52;61.3;61.3
2009;1;398;39830;39836;139.48;139.48;125.44;125.68
2009;1;399;39837;39843;109.78;109.87;107.59;107.59
2009;1;400;39844;39850;65.31;65.31;16.31;16.31
2009;2;401;39851;39857;70.46;70.46;27.06;27.06
2009;2;402;39858;39864;56.42;84.61;43.46;43.46
2009;2;403;39865;39871;16.31;47.88;16.31;16.31
2009;2;404;39872;39878;63.39;63.39;61.01;61.01
2009;3;405;39879;39885;82.63;82.63;77.26;16.31
2009;3;406;39886;39892;107.86;107.86;95.85;16.31
2009;3;407;39893;39899;97.08;98.87;91.91;16.31
2009;3;408;39900;39906;106.11;106.11;97.75;16.31
2009;4;409;39907;39913;27.96;37.31;30.65;16.31
2009;4;410;39914;39920;49.88;49.97;16.31;16.31
2009;4;411;39921;39927;38.14;39.15;16.31;16.31
2009;4;412;39928;39934;45.48;45.7;16.31;16.31
2009;5;413;39935;39941;45.89;45.89;36.36;16.31
2009;5;414;39942;39948;36.28;36.57;28.82;16.31
2009;5;415;39949;39955;36.23;36.33;28.8;16.31
2009;5;416;39956;39962;37.12;37.12;29.6;16.31
2009;5;417;39963;39969;37.69;37.69;26.98;16.31
2009;6;418;39970;39976;34.99;34.99;25.56;16.31
2009;6;419;39977;39983;40.88;40.88;28.86;16.31
2009;6;420;39984;39990;42.75;42.75;30.27;30.27
2009;6;421;39991;39997;51.64;51.64;43.08;43.08
2009;7;422;39998;40004;38.92;38.92;30.4;30.4
2009;7;423;40005;40011;31.43;31.43;25.45;25.45
2009;7;424;40012;40018;20.77;20.77;17.32;17.32
2009;7;425;40019;40025;21.5;21.5;21.5;21.5
2009;8;426;40026;40032;16.31;16.31;16.31;16.31
2009;8;427;40033;40039;16.31;16.31;16.31;16.31
2009;8;428;40040;40046;16.31;16.31;16.31;16.31
2009;8;429;40047;40053;16.31;16.31;16.31;16.31
2009;8;430;40054;40060;16.31;16.31;16.31;16.31
2009;9;431;40061;40067;16.31;16.31;16.31;16.31
2009;9;432;40068;40074;16.31;16.31;16.31;16.31
2009;9;433;40075;40081;16.31;16.31;16.31;16.31
2009;9;434;40082;40088;16.31;16.31;16.31;16.31
2009;10;435;40089;40095;16.31;16.31;16.31;16.31
2009;10;436;40096;40102;16.31;16.31;16.31;16.31
2009;10;437;40103;40109;16.31;16.31;16.31;16.31
2009;10;438;40110;40116;16.31;16.31;16.31;16.31
2009;10;439;40117;40123;16.31;16.31;16.31;16.31
2009;11;440;40124;40130;16.31;16.31;16.31;16.31
2009;11;441;40131;40137;16.31;16.31;16.31;16.31
2009;11;442;40138;40144;16.31;16.31;16.31;16.31
2009;11;443;40145;40151;16.31;16.31;16.31;16.31
2009;12;444;40152;40158;16.31;16.31;16.31;16.31
2009;12;445;40159;40165;16.31;16.31;16.31;16.31
2009;12;446;40166;40172;16.31;16.31;16.31;16.31
2009;12;447;40173;40179;16.31;16.31;16.31;16.31
2010;1;448;40180;40186;12.8;12.8;12.8;12.8
2010;1;449;40187;40193;12.8;12.8;12.8;12.8
2010;1;450;40194;40200;12.8;12.8;12.8;12.8
2010;1;451;40201;40207;12.8;12.8;12.8;12.8
2010;1;452;40208;40214;12.8;12.8;12.8;12.8
2010;2;453;40215;40221;12.8;12.8;12.8;12.8
2010;2;454;40222;40228;12.8;12.8;14.84;12.8
2010;2;455;40229;40235;12.8;12.8;16.97;12.8
2010;2;456;40236;40242;28.62;28.62;34.59;28.62
2010;3;457;40243;40249;15.85;15.85;20.89;15.85
2010;3;458;40250;40256;21.05;21.05;25.68;21.05
2010;3;459;40257;40263;35.82;35.82;35.94;35.82
2010;3;460;40264;40270;37.88;37.88;38.26;37.88
2010;4;461;40271;40277;21.34;21.34;26.6;21.34
2010;4;462;40278;40284;12.8;12.8;20.63;12.8
2010;4;463;40285;40291;23.97;23.97;24.05;23.96
2010;4;464;40292;40298;23.13;23.13;23.32;23.1
2010;5;465;40299;40305;23.8;19.94;25.02;23.8
2010;5;466;40306;40312;27.28;23.62;30.6;27.28
2010;5;467;40313;40319;32.9;32.9;34.48;32.9
2010;5;468;40320;40326;35.07;32.67;36.25;35.09
2010;5;469;40327;40333;56.48;56.48;56.48;56.48
2010;6;470;40334;40340;60.57;60.57;60.57;60.57
2010;6;471;40341;40347;59.8;59.8;59.8;59.8
2010;6;472;40348;40354;65.73;65.73;65.73;65.73
2010;6;473;40355;40361;100.56;100.56;110.68;110.68
2010;7;474;40362;40368;102.78;102.78;102.95;102.95
2010;7;475;40369;40375;96.21;96.21;98.66;98.66
2010;7;476;40376;40382;80.9;80.9;94.51;94.51
2010;7;477;40383;40389;73.15;73.14;89.21;89.21
2010;7;478;40390;40396;105.27;105.27;105.68;105.68
2010;8;479;40397;40403;125.3;125.3;125.75;125.75
2010;8;480;40404;40410;117.23;117.23;118.4;118.4
2010;8;481;40411;40417;123.44;123.44;123.98;123.91
2010;8;482;40418;40424;105.98;105.97;154.88;154.88
2010;9;483;40425;40431;126.25;125.41;174.53;174.53
2010;9;484;40432;40438;117.26;117.26;171.77;171.77
2010;9;485;40439;40445;132.62;132.09;187.76;187.76
2010;9;486;40446;40452;168.6;168.6;246.32;246.32
2010;10;487;40453;40459;140.59;140.59;221.61;221.61
2010;10;488;40460;40466;116.22;116.22;180.45;180.45
2010;10;489;40467;40473;143.33;143.33;257.54;257.54
2010;10;490;40474;40480;143.66;143.66;292.61;292.61
